recipe_id,prediction
75914882,51.24218732047924
48684921,64.44661780185456
84976926,40.53171643501886
99990353,68.68600101136221
90234530,73.39200183678517
20194461,54.41740392216419
10047965,36.09766514765837
52358978,49.08488549547368
38413918,54.10562364641995
01384178,105.92150991188723
65733251,51.059784394924314
97487703,61.252362303649385
78120912,44.191732634570904
35805790,48.20981732641925
67075379,57.48956280830574
36542712,77.89955973551227
04738215,70.49434352775174
30741141,70.80701710347316
88097714,66.26780796535863
45842886,54.456610319429124
79790493,60.80474446874981
96016387,44.77405942440131
41729190,49.97688969574195
71702292,58.667338454832894
91780475,61.62094573369799
62625898,54.12668717723758
47565157,59.96269417765037
60683061,66.27983781340922
84763778,37.61560172428184
97644209,57.56746860893221
68633672,45.22047042406742
96403332,56.15663901644697
63967071,51.77413477956255
77287297,55.11240460512166
34442983,41.088269699611224
37048154,41.446301806498774
22774178,122.74768261103131
38131944,55.89815873582014
05688809,35.69334209412303
87017507,116.66008976204361
12062782,82.46512762377719
75938447,63.440422068065196
13977306,40.74806965401043
09774857,68.15930965610718
52689853,82.01283890996169
32021876,91.26708255626622
83659677,51.68014986229067
68407846,45.22518041848783
66702190,72.77229982534013
59238148,60.34630362103311
97743833,48.82488757445284
22826360,58.42754715006125
00133376,65.43817382838355
69735647,71.12408986845443
97912600,71.44813256640086
16017768,50.36155224243597
44986698,42.92499287035283
38453029,57.02909732629163
16888982,39.33143784828902
19325448,39.23363623657391
83022164,88.97775713645282
08371963,68.2725687741466
48338678,56.19035400563629
05275579,62.3256017097436
98551486,49.63992111967203
88281252,76.66766629480375
99455795,41.512995558138606
47224452,41.497538051814296
15790006,110.74493374036214
85219614,80.8593555336873
34350284,57.695093014480186
31866933,65.07866319660647
49265609,53.281209227864416
43785509,49.3735384905984
27839215,59.705420732257004
18231763,78.12151897899716
89073018,39.771735829558416
00304027,69.10698840645532
62095419,56.97462961144523
25181384,63.98813783863337
84170710,50.69501765931894
43522393,77.34981933064668
75418148,76.96278222899022
48045396,80.02018952154944
83644763,48.46304150321779
60578673,63.472930222021056
78392450,68.2679733961439
45021868,64.96887085234525
95535374,52.251810712542316
99772403,80.70066511366426
86478679,60.916561447308446
18796023,67.50943220006852
94953346,73.52024785265425
14762513,100.69784868388055
82645542,60.900132409998
89502687,62.66109176092399
25406508,58.00831269960948
18694112,67.52609654162629
45202336,45.9263332353465
98096059,54.13081467684136
23030186,62.662531170309045
38205611,68.11072238550591
71148633,58.47878339537677
97045504,54.99533152273474
27264952,70.74643637023004
26258491,72.12051569273794
62604531,36.984413244098356
01657753,42.75434810319242
47600189,45.724619723615284
71903477,56.271376659375925
13047069,83.17239345903258
07733409,95.37327445123705
42020522,59.68233256714196
84221016,51.25417805302535
56581552,62.84789387573877
13187586,71.68200704151863
69499443,59.81638079624721
62186298,93.40974467401142
70610163,81.91826876777745
13096223,50.853982499093796
51094838,51.69155810002015
02244912,39.841114941321244
84490608,91.61164267562239
04800106,88.21135270743511
96741035,131.26783713484733
64517033,53.14509724895728
52783295,54.95900667433565
39120011,41.51451319853262
82337171,65.08306238586633
53851937,90.36335658301218
02469220,55.96870556731195
18575375,76.47004116717184
12300844,43.65421826649875
78554127,56.14203842469109
53013584,65.29614501982255
27222937,49.75644809265108
43255075,49.93737249331647
35170003,73.0340088454021
25078263,81.21917970072067
00960203,56.89177851215103
71662291,47.739035825491406
17248123,74.35871948365352
62264009,96.16954351968783
84199402,56.24887098907751
43170873,47.542343113341154
63321847,47.450382830366685
19311436,49.950259255935485
83782806,82.05815559552761
59676044,69.38361155352945
92516549,84.96671787848285
50132115,77.24761852967171
60184086,70.83275151320672
92672592,30.74023011029825
81332604,76.48323873495141
19307248,40.59058333912511
84542817,55.0526416709425
05351312,65.69813263389992
72871494,64.91354622293042
34020430,56.98545262426236
86070257,57.59347743841757
71948720,53.52742435619333
70455206,60.1627329757492
75902356,115.25596114296317
39449445,58.867884246835125
28987944,77.15744757674733
07200415,79.91958186188171
78752179,47.18107953692273
75373603,50.87126845097267
88433802,39.96496176793047
08404205,53.36437113231917
33716490,57.35197230450907
04190892,46.43862018758849
86854425,59.63752014538371
73646681,83.62148981882169
66152607,52.17168408887559
62220828,69.97617613126462
00816127,55.965513213285554
20277885,47.84621831054286
54947961,55.028385786098475
60607479,53.09444622855411
42823930,45.092846018519445
30071790,50.3934779015752
64890332,53.258977977317805
06860839,52.33617945223053
98757858,62.92661747542919
57338067,52.747472438731016
22787657,51.69591817377553
05087492,56.431273914632435
56742138,42.38397534309373
67210420,82.49993483178227
48842908,54.554994425960864
63727100,69.55900543061475
49359128,69.16963288950032
99544946,75.93961134848254
08015365,35.49427482701034
10519642,52.54081362833207
88318235,52.42253371071168
66504327,52.77795595838946
00861386,70.29554795029512
96366999,48.178787697352924
12435529,47.421727756262804
51308642,61.0172446078894
49071893,78.84521385156299
52546653,67.96144922422795
83077008,71.69224755951913
64543821,95.06083344966723
35327410,46.36339974708502
61917393,70.13716833543262
72055046,69.36488346216979
46922700,52.90386653480058
67196997,45.51266569388357
64916222,61.447341186662776
13967515,90.78753906222741
20114028,91.22405946455805
40470239,60.40279597017692
09197849,68.60198219233902
62785943,47.44750128150084
10444418,82.85446104938714
59434322,57.64825595842452
76879158,45.02755529085592
39008567,45.90904728346762
20513954,59.73294720213638
29391594,78.52463519729903
74856010,101.00137669051296
82879935,66.47244214146016
47290175,44.08462565043268
61154614,67.75856799276775
13301502,59.22385260392078
99213792,45.81770861081426
21516808,74.96265591370943
11501847,83.08747860993648
87470190,75.09993561234555
96619076,48.122295348209114
90122762,89.70409825363717
81356245,57.563380224832905
84982087,51.291595120240196
40385528,54.72085642788337
13896767,52.02237454218888
89176474,39.26030579188485
64779444,72.08344854618812
37064032,67.43475786897292
62384679,50.56972869322893
88149427,41.4290158546199
72565414,85.12502199243212
51652456,57.914949392658706
45991965,43.37027526579444
19025506,39.98193691464879
73073024,49.06553579379291
27447976,46.77064346499068
54141794,43.302063873760595
70976081,73.15228876302248
74935914,58.08446555559461
68898619,75.54521800778716
42068768,54.622038098265726
68105833,79.68921327604662
16527160,80.98993971911008
54114061,66.16124709062828
93391539,59.56284581428812
62459690,53.78652624714126
06065622,47.6307611216242
24989245,65.6820535172545
01589215,50.47660069052548
36342970,75.64827299323483
54547665,83.85828495830978
03346995,45.573557232287236
13896590,74.73403754241994
91349295,58.380749209510064
91593948,62.13179054645919
25584082,65.16941664434748
50454600,55.55562325076138
83052547,93.93495750437691
83353041,53.75195434338351
93082747,37.126092131994334
47072335,71.3295809591244
26605570,48.27160489489582
20364024,51.21349313087088
57784666,65.58160566092087
84198463,46.44130554771149
87455916,52.24044159031731
78995627,90.89880993137817
45406635,62.05917996516549
24569115,52.19921055875496
51954637,58.68345668698279
80760060,49.899333815780516
94276602,46.41638893704188
36364642,39.00089309577637
58773208,40.95710301937182
38032453,50.1964743842644
94521938,69.19684855421914
72016182,62.656107346751774
18438971,48.33981628692967
68249032,66.26107060654508
41707046,53.673502433349164
42058822,74.29580331095244
33419543,81.25309087865284
77224010,41.155859481323965
87993581,55.26171415180837
74506233,66.99243525340611
82823628,67.18943877071692
28714190,50.748861033748504
71918828,76.20042706856734
32576607,103.89747490233171
13752947,77.44843874142575
49150291,42.88839633229767
34068628,57.243075990320754
42682376,70.37462147065057
90533624,65.2025100232157
36824942,83.2610831569717
00900423,86.33994301651805
06073686,58.78090837803287
76967853,65.0976629776222
11284065,69.98844128356254
87150626,69.85918735129857
44312272,65.69813263389992
80870451,73.25912405750464
89591939,64.16497385519946
90788494,69.28055383798605
25086763,38.47248791138448
63485003,86.91015899719318
33913631,58.644211174213375
43551919,38.63351650096123
30088148,67.30861471841021
26269235,56.2166736402822
36741361,45.565926573496505
51499229,46.93778507296414
67350921,61.748880944406515
89767919,68.32325891005425
39086930,37.730028562050244
88273614,40.185403371021344
61763579,55.760568232023466
80638155,87.53472746507654
04076912,41.25864277711556
12884278,102.98106108529723
48547566,63.330590608299495
62626705,50.845494925734634
66351222,47.897379054945155
46424271,48.88110823394057
37813854,54.39310892181569
56155730,65.75407887363585
54010206,43.18292704157178
11713304,91.34880232124019
17297580,50.0564702100008
87896514,57.19974209345204
56195736,61.25002686419142
85055326,43.51958481248115
01693340,51.57884509138861
47816894,50.13994291961611
08402470,46.246872774105974
24321125,52.26095901172706
44065606,44.435027098529496
99615420,74.57184123311421
34730539,86.0612533895463
72382028,80.92254612614019
56239217,99.8573551486796
28093891,61.15689886148797
27475660,36.62723805177924
96690204,72.02956605625408
29525864,48.44929782603034
98178063,50.912737516878074
28715914,67.74887358417513
19356328,48.36527900700715
38591782,59.203645987671585
84942642,72.16392509051988
08354124,44.71550332545561
75864830,80.09229037884401
82865817,65.35065185017342
31093761,54.11434652402644
07113063,61.24796311438953
27179550,42.6486441430305
11395704,61.62036050878563
13066638,67.20816686207658
74134398,64.74169462053655
76832419,46.532058995452495
32768911,81.5402626187923
42425631,59.605633601748956
03884612,46.025263451286115
50848668,51.225212173760916
46984661,60.20898480689251
20788824,58.26453304169157
90019171,59.16058651055467
89093527,45.27902652301312
08765355,42.88314022846938
80701440,58.045805267737556
19586714,47.018883227617
04132805,64.18782671606718
86189220,72.59811005339256
20552839,51.418127306972416
69971659,60.538051034515625
28816570,78.07024361817716
53063299,47.16527210993339
01745673,68.88744283343735
67107203,46.03612557960772
22365315,41.059575510002865
67797559,69.8362110725055
76471813,57.458222374078865
18486349,106.45400075028269
12145611,50.29217313067314
54503792,84.94880758618714
24657874,59.71713977514704
16792575,71.17400466211879
71848109,48.69784839381722
37338783,65.90802291382974
46221706,48.56991318310869
89650936,60.049709161957104
50382673,90.82912001445479
81054589,97.22989616316303
88017795,46.97118925699291
33917131,51.73224302217462
28180725,50.099568802622194
70525579,43.63463326057066
33567907,63.93690159331785
67573881,52.10347269684174
69404313,50.25296673340821
93233712,47.807868827846356
64823219,73.3683311768535
28732136,74.15143906293346
26803081,43.18292704157178
02208213,59.885799023514515
18497433,79.40289572037986
41373457,49.47570017606889
84942050,60.89725086113216
51100247,55.93035608461545
90661675,49.084224769648095
66547363,64.01067989434054
35418505,66.61357491994826
27400906,67.55393381666622
83318552,58.468817297128076
21735759,61.318238256225264
21065242,61.8812153443749
96428825,74.96530215832794
08216145,56.59962235783936
49091625,64.53211514576728
79479102,69.77181637491489
54428293,56.409899578654255
95240351,64.60032653780112
72677075,44.234481306527265
19846656,44.541898778420396
92451039,64.76454748140426
68890381,47.643647884243215
93219728,52.69074478533988
78482504,64.94987107132951
28499538,81.59504386889498
18141094,58.7299829378779
33893289,47.30987166219969
17878343,74.7861307023039
41660140,72.29509177075929
63036341,63.63687947596812
85552827,56.175092688054825
24477315,51.470259582360846
30126517,69.92026900703317
06308078,45.643793258618494
13774171,89.4367440935774
99622288,52.28758945153353
97616931,57.1464812138391
38620958,53.90040697550179
73240477,63.790823516162014
04212451,43.50755496443056
97688807,97.1952432983006
82756750,60.36647112177783
04075677,69.02468341656899
28076621,51.6567117765106
41721634,45.26968203508553
29308535,51.849316104561545
21428244,59.6975183838102
86887409,51.45733370423735
29437566,62.73751630656519
51665107,70.39856928042977
94363600,43.23502020145573
26325620,68.47377529197442
87929093,47.257467697155185
41591284,68.24916980387101
73420345,59.17175944403683
60392076,46.99342050753952
24867868,44.05238918613289
72108012,53.131042766609276
81645407,67.06356730981028
26404067,61.226277973250795
56308298,59.124922387981165
17083109,82.12375985844741
70041908,41.45186871548761
84631458,88.19468836587734
00144476,42.11377601957687
78987986,59.72410970811219
89619634,53.88892323685908
36346264,56.52378030701478
40793177,65.01718643329045
31660347,40.743981269911124
22965277,88.6829520074269
65688835,58.81719411092748
28523921,63.36458001724062
92146538,76.43317020936487
58884796,41.302559168800904
93877821,68.39474088712345
61164363,59.87115931625416
