recipe_id,prediction
72388312,50.17310761287648
75914882,51.242280752083644
48684921,64.44664399557335
84976926,40.53179945378954
99990353,68.68598662959579
90234530,73.39184120533352
20194461,54.41746315200906
10047965,36.097828382485034
52358978,49.08502376048346
38413918,54.105689565329534
01384178,105.9212248328478
65733251,51.05982925676516
97487703,61.25239007549871
78120912,44.19177219808721
35805790,48.20988798596383
67075379,57.489559017576106
36542712,77.89939739083144
04738215,70.49430709450934
30741141,70.80700842980875
88097714,66.26770629920928
45842886,54.45660135469748
79790493,60.804788846969295
96016387,44.77420590607653
41729190,49.976960354380005
71702292,58.667396493010585
91780475,61.62098919492911
62625898,54.126710172324344
47565157,59.96248776954699
60683061,66.27981582740279
84763778,37.61575871957494
97644209,57.567565964285144
68633672,45.220490358289254
96403332,56.15662033524478
63967071,51.77425984668329
77287297,55.11245936991688
34442983,41.08842787040736
37048154,41.44643628285867
22774178,122.74751117353001
38131944,55.898204373256135
05688809,35.69342433729858
87017507,116.6598233612201
12062782,82.46509588539695
75938447,63.440465263580535
13977306,40.74817420178857
09774857,68.159222485004
52689853,82.01287077945419
32021876,91.26693856459268
83659677,51.68024519808958
68407846,45.22527504266595
66702190,72.77233795053034
59238148,60.346394866563074
97743833,48.82492817031702
22826360,58.427528392346716
00133376,65.43817303993256
69735647,71.12413159762377
97912600,71.44805595043115
16017768,50.361567175695065
44986698,42.92506761029679
38453029,57.02921595032429
16888982,39.33158335710918
19325448,39.23371177275867
83022164,88.9776846910637
08371963,68.27237606751703
48338678,56.190476174155265
05275579,62.325622195360395
98551486,49.639972548923495
88281252,76.66756998017719
99455795,41.5129660119031
47224452,41.497684013740596
15790006,110.74458740984409
85219614,80.85929359834107
34350284,57.69514101369833
31866933,65.07864580626682
49265609,53.28123662493303
43785509,49.37366684635923
27839215,59.70538858387502
18231763,78.12151074766278
89073018,39.77185974182179
00304027,69.10698944926145
62095419,56.97470235628009
25181384,63.98808920820377
84170710,50.69508707309157
43522393,77.34982435936261
75418148,76.96274479237752
48045396,80.0197609010923
83644763,48.463088997944624
60578673,63.47300432617432
78392450,68.2680476281947
45021868,64.96882550068617
95535374,52.25163195404546
99772403,80.70056367642088
86478679,60.91655823939554
18796023,67.509465930478
94953346,73.52014195846886
14762513,100.6974910154839
82645542,60.90002687868643
89502687,62.66109117960248
25406508,58.008272614628915
18694112,67.52606470495721
45202336,45.92644013503724
98096059,54.130929959942236
23030186,62.66244919385354
38205611,68.11067572052555
71148633,58.478776123228634
97045504,54.99547502748277
27264952,70.74648676826443
26258491,72.12021730203875
62604531,36.98455002637372
01657753,42.75452359827409
47600189,45.724715074671806
71903477,56.27129273897222
13047069,83.17226904526834
07733409,95.37312834733298
42020522,59.682418890034626
84221016,51.254229473313785
56581552,62.84796450743657
13187586,71.68182259040165
69499443,59.81636485880901
62186298,93.40954586855925
70610163,81.91826505826594
13096223,50.85404521574522
51094838,51.69162902256092
02244912,39.841225068397335
84490608,91.6114532587637
04800106,88.21137405973475
96741035,131.26702953095227
64517033,53.145180762349696
52783295,54.959079029132184
39120011,41.51464564008087
82337171,65.08306763878244
53851937,90.363229118528
02469220,55.968725669185005
18575375,76.4699039004663
12300844,43.654215301618606
78554127,56.14213145457453
53013584,65.29601571665583
27222937,49.75652662572644
43255075,49.93745929983049
35170003,73.03399359984556
25078263,81.2192098597036
00960203,56.89184331142428
71662291,47.73902162550303
17248123,74.35867968974017
62264009,96.16932942652367
84199402,56.24888794189064
43170873,47.54244410137538
63321847,47.45037853962725
19311436,49.95036194551625
83782806,82.057990873807
59676044,69.38352300694372
92516549,84.96666552627043
50132115,77.2475309424965
60184086,70.83265291421688
92672592,30.740376817080175
81332604,76.48316939801313
19307248,40.59073488034935
84542817,55.05257001890146
05351312,65.69810782313563
72871494,64.91351878914972
34020430,56.985495108156904
86070257,57.59343866942673
71948720,53.527475644958095
70455206,60.162787401891265
75902356,115.25550304811009
39449445,58.86796558402268
28987944,77.15734705382387
07200415,79.91944255049496
78752179,47.18116982576179
75373603,50.871369693946576
88433802,39.96510398901708
08404205,53.36445852164993
33716490,57.35198433377836
04190892,46.43862200576549
86854425,59.637542078513896
73646681,83.62138909501218
66152607,52.17176931368411
62220828,69.97615839421533
00816127,55.965620612986086
20277885,47.846301771643574
54947961,55.02844435570772
60607479,53.0945241040623
42823930,45.09291530887606
30071790,50.39354134153005
64890332,53.259060048584885
06860839,52.336170627079056
98757858,62.9266037646745
57338067,52.74737585725788
22787657,51.695890048113164
05087492,56.431339437209104
56742138,42.38404280576819
67210420,82.49981225556975
48842908,54.555037835806814
63727100,69.55901251030647
49359128,69.16962100461471
99544946,75.93960443404443
08015365,35.4943740675009
10519642,52.540798698745675
88318235,52.42249757999488
66504327,52.77796583300608
00861386,70.29545886960938
96366999,48.178867744584466
12435529,47.42183104391791
51308642,61.01717202808389
49071893,78.8452152682433
52546653,67.96148899152303
83077008,71.69205044551967
64543821,95.06046824996793
35327410,46.36345065658757
61917393,70.13709179955028
72055046,69.36481433865558
46922700,52.903954647434766
67196997,45.512762159188384
64916222,61.447381364641856
13967515,90.78736317022829
20114028,91.22394342614746
40470239,60.40285754745286
09197849,68.60197161538665
62785943,47.44763633528942
10444418,82.85432658412533
59434322,57.64831511533202
76879158,45.02760896295505
39008567,45.90911565683587
20513954,59.732940917194384
29391594,78.52459801653255
74856010,101.00085120276337
82879935,66.4723343708759
47290175,44.08478749003766
61154614,67.75860796180427
13301502,59.22386410266505
99213792,45.81777579880992
21516808,74.96256427035547
11501847,83.08730010660358
87470190,75.09977610229214
96619076,48.12240506369467
90122762,89.70406400221195
81356245,57.56350698363061
84982087,51.291486002926696
40385528,54.72052790119754
13896767,52.02244795355395
89176474,39.26047098858579
64779444,72.08348443125027
37064032,67.43472484693123
62384679,50.56982396238505
88149427,41.4291118046573
72565414,85.12473715823853
51652456,57.91498366975737
45991965,43.37035690011954
19025506,39.98206561535736
73073024,49.06558938847314
27447976,46.77075771307521
54141794,43.30214754289733
70976081,73.15229471859635
74935914,58.084532519390095
68898619,75.54506539211488
42068768,54.62209122367568
68105833,79.68916999442018
16527160,80.98993246601881
54114061,66.1611518567909
93391539,59.562800994967134
62459690,53.78661731066892
06065622,47.63088094810014
24989245,65.68210012125095
01589215,50.476602431283595
36342970,75.64812575063755
54547665,83.85805874628385
03346995,45.57364667259378
13896590,74.73401258039286
91349295,58.38086330094376
91593948,62.13178687557058
25584082,65.16939459169826
50454600,55.55563876593068
83052547,93.93479119193663
83353041,53.7519683542662
93082747,37.126183690826
47072335,71.32955278678264
26605570,48.271726423824845
20364024,51.21357244941095
57784666,65.58155374633269
84198463,46.4414576032966
87455916,52.240408936537484
78995627,90.89870229702336
45406635,62.05915568583277
24569115,52.19932164700347
51954637,58.68356500185862
80760060,49.89947706649541
94276602,46.416445429417344
36364642,39.00096647101388
58773208,40.95722410597081
38032453,50.19660096554132
94521938,69.19681048607299
72016182,62.656078274492344
18438971,48.339935781047046
68249032,66.26094635215128
41707046,53.67353114192599
42058822,74.2958460894892
33419543,81.25297230542081
77224010,41.15591152390739
87993581,55.26178073004704
74506233,66.99249937537306
82823628,67.18943975136177
28714190,50.748848787577884
71918828,76.20033233473976
32576607,103.89741613062075
13752947,77.44832825424203
49150291,42.88846956704848
34068628,57.24311795265331
42682376,70.37462178567176
90533624,65.20252472688657
36824942,83.26090793689083
00900423,86.33962911838825
06073686,58.78091292738469
76967853,65.09755651945268
11284065,69.98833533617892
87150626,69.85865058936932
44312272,65.69810782313563
80870451,73.25907738174817
89591939,64.1649629016533
90788494,69.28043647258534
25086763,38.472616091437594
63485003,86.90960550842162
33913631,58.64426599220683
43551919,38.633684127900175
30088148,67.30869479456818
26269235,56.216711731157936
36741361,45.565958976915894
51499229,46.93783381703791
67350921,61.74892709620338
89767919,68.32319353276779
39086930,37.73006827144129
88273614,40.18553771767064
61763579,55.76062968945838
80638155,87.53453667545492
04076912,41.25876983753233
12884278,102.98073682151276
48547566,63.33048415103652
62626705,50.84556440257507
66351222,47.89725406443449
46424271,48.88118880630908
37813854,54.393176681851976
56155730,65.75414023839426
54010206,43.18305330665428
11713304,91.3487762712228
17297580,50.05639272911019
87896514,57.199759962346995
56195736,61.250078136792034
85055326,43.519678260249705
01693340,51.57890570567906
47816894,50.13997747768816
08402470,46.246896579784625
24321125,52.26099927790113
44065606,44.43510820681108
99615420,74.57178857457694
34730539,86.06095949106131
72382028,80.92235541932551
56239217,99.8570303732027
28093891,61.15685660569058
27475660,36.627334731414656
96690204,72.0295619098006
29525864,48.449393234766625
98178063,50.912550573086385
28715914,67.74881037231742
19356328,48.36537822055747
38591782,59.20363661316249
84942642,72.16387073043607
08354124,44.7156333313778
75864830,80.0920964563266
82865817,65.35069011766339
31093761,54.11423779226975
07113063,61.24796824298309
27179550,42.64876227334797
11395704,61.62039812233458
13066638,67.20814841964992
74134398,64.74165800081032
76832419,46.53220638872804
32768911,81.54007039424644
42425631,59.60572871964228
03884612,46.02530688177772
50848668,51.22531912574336
46984661,60.209022227663056
20788824,58.26467207600191
90019171,59.160506843589616
89093527,45.27906293298798
08765355,42.88325461704062
80701440,58.04582458233284
19586714,47.01894581994587
04132805,64.18786518172362
86189220,72.59813904764856
20552839,51.418200521077566
69971659,60.538120292543944
28816570,78.0701022098175
53063299,47.16536416877484
01745673,68.88750964506349
67107203,46.036260440617895
22365315,41.05971956773466
67797559,69.83611096474755
76471813,57.458175924335656
18486349,106.4536080172429
12145611,50.292201849119536
54503792,84.94858916851118
24657874,59.717135260207435
16792575,71.17360630713463
71848109,48.69794419349836
37338783,65.9079508448101
46221706,48.57000629222409
89650936,60.04970123314833
50382673,90.82897411858674
81054589,97.22965890069962
88017795,46.97132680408731
33917131,51.732286046463756
28180725,50.099683305646415
70525579,43.63471351583822
33567907,63.93684147732185
67573881,52.10355995646191
69404313,50.2530636464311
93233712,47.8079566864474
64823219,73.36830661473431
28732136,74.1513768275058
26803081,43.18305330665428
02208213,59.88589099234791
18497433,79.4028388472511
41373457,49.475799456261996
84942050,60.8972846743486
51100247,55.93038058398882
90661675,49.084137249797934
66547363,64.01062863641299
35418505,66.61353776969702
27400906,67.55397989013764
83318552,58.468776488844085
21735759,61.31828749401424
21065242,61.881286829993265
96428825,74.96523906092324
08216145,56.5997323174885
49091625,64.53217783099691
79479102,69.77175854328215
54428293,56.40995597835322
95240351,64.60038718821913
72677075,44.234539115798995
19846656,44.54202550109055
92451039,64.76456028088063
68890381,47.6437835937859
93219728,52.69084576259801
78482504,64.9499147875003
28499538,81.59497301598745
18141094,58.73002804836384
33893289,47.309900844528315
17878343,74.78605342876703
41660140,72.29507449487262
63036341,63.6369753739381
85552827,56.175100782799475
24477315,51.47040217641509
30126517,69.92028678592007
06308078,45.64380511666158
13774171,89.43650893710108
99622288,52.28759768676488
97616931,57.146563144619485
38620958,53.900496596904105
73240477,63.79078598035396
04212451,43.5075687320562
97688807,97.19466215453446
82756750,60.36646154910227
04075677,69.02456067003679
28076621,51.65675184542474
41721634,45.269789002325595
29308535,51.849270388897864
21428244,59.69749884329941
86887409,51.457338723765986
29437566,62.737553129261386
51665107,70.39841077284012
94363600,43.23509415502846
26325620,68.47383166921463
87929093,47.257497144293055
41591284,68.24904352181555
73420345,59.17182325429087
60392076,46.993503380435456
24867868,44.052450472341604
72108012,53.13112214731061
81645407,67.06361174389644
26404067,61.22622193226612
56308298,59.124997355924556
17083109,82.12368624742481
70041908,41.452014084727615
84631458,88.19477528525556
00144476,42.11388016744712
78987986,59.723936445199804
89619634,53.88881733434178
36346264,56.523835264588406
40793177,65.01717022026689
31660347,40.744115221134045
22965277,88.68287273072445
65688835,58.81714811877191
28523921,63.36456821068044
92146538,76.43307763648454
58884796,41.30269272459745
93877821,68.39482956011562
61164363,59.871241304714296
